supplier_id,line_id,month,units_inspected,defect_rate,defects_found
S001,L2,2026-02,670,0.01061,7
S001,L3,2026-02,444,0.00895,3
S001,L4,2026-02,1147,0.01076,12
S001,L1,2026-03,870,0.0061,5
S001,L2,2026-03,949,0.0067,6
S001,L3,2026-03,527,0.00585,3
S001,L4,2026-03,787,0.00742,5
S002,L1,2025-01,480,0.01069,5
S002,L2,2025-01,965,0.00979,9
S002,L3,2025-01,700,0.01408,9
S002,L4,2025-01,1043,0.01045,10
S002,L1,2025-02,1033,0.00986,10
S002,L2,2025-02,770,0.01188,9
S002,L3,2025-02,991,0.00879,8
S002,L4,2025-02,596,0.01388,8
S002,L1,2025-03,1121,0.00827,9
S002,L2,2025-03,471,0.0153,7
S002,L3,2025-03,446,0.01365,6
S002,L4,2025-03,1077,0.00923,9
S002,L1,2025-04,633,0.00774,4
S002,L2,2025-04,1191,0.01398,16
S002,L3,2025-04,696,0.01314,9
S002,L4,2025-04,481,0.01331,6
S002,L1,2025-05,638,0.01364,8
S002,L2,2025-05,503,0.00827,4
S002,L3,2025-05,789,0.01046,8
S002,L4,2025-05,684,0.00859,5
S002,L1,2025-06,864,0.01435,12
S002,L2,2025-06,1050,0.0125,13
S002,L3,2025-06,773,0.01025,7
S002,L4,2025-06,566,0.00819,4
S002,L1,2025-07,779,0.01009,7
S002,L2,2025-07,763,0.0102,7
S002,L3,2025-07,614,0.01332,8
S002,L4,2025-07,1086,0.01261,13
S002,L1,2025-08,673,0.01453,9
S002,L2,2025-08,1118,0.01134,12
S002,L3,2025-08,1099,0.00862,9
S002,L4,2025-08,1063,0.01319,14
S002,L1,2025-09,473,0.01356,6
S002,L2,2025-09,1023,0.01202,12
S002,L3,2025-09,1050,0.01364,14
S002,L4,2025-09,575,0.0115,6
S002,L1,2025-10,946,0.01173,11
S002,L2,2025-10,1146,0.01099,12
S002,L3,2025-10,650,0.0079,5
S002,L4,2025-10,567,0.00853,4
S002,L1,2025-11,873,0.00794,6
S002,L2,2025-11,788,0.0126,9
S002,L3,2025-11,676,0.01012,6
S002,L4,2025-11,1055,0.01162,12
S002,L1,2025-12,1104,0.01469,16
S002,L2,2025-12,970,0.00962,9
S002,L3,2025-12,624,0.01086,6
S002,L4,2025-12,1101,0.01352,14
S002,L1,2026-01,732,0.00946,6
S002,L2,2026-01,1186,0.00829,9
S002,L3,2026-01,1194,0.00993,11
S002,L4,2026-01,457,0.00894,4
S002,L1,2026-02,634,0.01486,9
S002,L2,2026-02,432,0.01392,6
S002,L3,2026-02,723,0.01258,9
S002,L4,2026-02,810,0.01441,11
S002,L1,2026-03,674,0.01389,9
S002,L2,2026-03,467,0.00914,4
S002,L3,2026-03,616,0.01457,8
S002,L4,2026-03,980,0.01185,11
S003,L1,2025-01,1135,0.01771,20
S003,L2,2025-01,722,0.01858,13
S003,L3,2025-01,617,0.01292,7
S003,L4,2025-01,1071,0.01088,11
S003,L1,2025-02,911,0.01203,10
S003,L2,2025-02,805,0.01399,11
S003,L3,2025-02,1058,0.01782,18
S003,L4,2025-02,869,0.01824,15
S003,L1,2025-03,546,0.00987,5
S003,L2,2025-03,671,0.01481,9
S003,L3,2025-03,542,0.01389,7
S003,L4,2025-03,652,0.01198,7
S003,L1,2025-04,1162,0.01097,12
S003,L2,2025-04,974,0.01311,12
S003,L3,2025-04,951,0.01904,18
S003,L4,2025-04,669,0.01297,8
S003,L1,2025-05,1164,0.01488,17
S003,L2,2025-05,998,0.01669,16
S003,L3,2025-05,838,0.01336,11
S003,L4,2025-05,997,0.01932,19
S003,L1,2025-06,808,0.01923,15
S003,L2,2025-06,770,0.01227,9
S003,L3,2025-06,624,0.01467,9
S003,L4,2025-06,541,0.01275,6
S003,L1,2025-07,921,0.01259,11
S003,L2,2025-07,905,0.01016,9
S003,L3,2025-07,493,0.01577,7
S003,L4,2025-07,1173,0.01473,17
S003,L1,2025-08,448,0.0103,4
S003,L2,2025-08,512,0.01253,6
S003,L3,2025-08,556,0.0187,10
S003,L4,2025-08,1042,0.01215,12
S003,L1,2025-09,563,0.01122,6
S003,L2,2025-09,1096,0.0146,16
S003,L3,2025-09,832,0.01946,16
S003,L4,2025-09,1010,0.01217,12
S003,L1,2025-10,465,0.01639,7
S003,L2,2025-10,794,0.01726,13
S003,L3,2025-10,790,0.01213,9
S003,L4,2025-10,1010,0.01694,17
S003,L1,2025-11,879,0.0134,11
S003,L2,2025-11,941,0.016,15
S003,L3,2025-11,657,0.01601,10
S003,L4,2025-11,966,0.01505,14
S003,L1,2025-12,411,0.01068,4
S003,L2,2025-12,1096,0.01799,19
S003,L3,2025-12,1138,0.01294,14
S003,L4,2025-12,517,0.01163,6
S003,L1,2026-01,1098,0.0102,11
S003,L2,2026-01,949,0.01559,14
S003,L3,2026-01,1168,0.01644,19
S003,L4,2026-01,673,0.00996,6
S003,L1,2026-02,1187,0.01482,17
S003,L2,2026-02,1056,0.01202,12
S003,L3,2026-02,748,0.01612,12
S003,L4,2026-02,514,0.01151,5
S003,L1,2026-03,700,0.01657,11
S003,L2,2026-03,845,0.01359,11
S003,L3,2026-03,561,0.01898,10
S003,L4,2026-03,864,0.01115,9
S004,L1,2025-01,403,0.00845,3
S004,L2,2025-01,1139,0.00701,7
S004,L3,2025-01,1136,0.01213,13
S004,L4,2025-01,669,0.01183,7
S004,L1,2025-02,912,0.00793,7
S004,L2,2025-02,1180,0.01046,12
S004,L3,2025-02,582,0.01145,6
S004,L4,2025-02,919,0.0098,9
S004,L1,2025-03,508,0.00964,4
S004,L2,2025-03,1040,0.00782,8
S004,L3,2025-03,705,0.00689,4
S004,L4,2025-03,1054,0.01195,12
S004,L1,2025-04,919,0.01197,11
S004,L2,2025-04,1023,0.01029,10
S004,L3,2025-04,603,0.00844,5
S004,L4,2025-04,556,0.0085,4
S004,L1,2025-05,782,0.01087,8
S004,L2,2025-05,1180,0.01195,14
S004,L3,2025-05,565,0.01189,6
S004,L4,2025-05,952,0.01121,10
S004,L1,2025-06,1197,0.01034,12
S004,L2,2025-06,943,0.00683,6
S004,L3,2025-06,400,0.00732,2
S004,L4,2025-06,1013,0.01196,12
S004,L1,2025-07,731,0.01012,7
S004,L2,2025-07,900,0.00636,5
S004,L3,2025-07,419,0.00694,2
S004,L4,2025-07,514,0.01048,5
S004,L1,2025-08,771,0.00633,4
S004,L2,2025-08,714,0.00731,5
S004,L3,2025-08,645,0.00976,6
S004,L4,2025-08,459,0.01066,4
S004,L1,2025-09,646,0.01041,6
S004,L2,2025-09,980,0.00771,7
S004,L3,2025-09,480,0.01079,5
S004,L4,2025-09,487,0.00779,3
S004,L1,2025-10,1149,0.00835,9
S004,L2,2025-10,897,0.011,9
S004,L3,2025-10,470,0.01039,4
S004,L4,2025-10,1178,0.01165,13
S004,L1,2025-11,945,0.01044,9
S004,L2,2025-11,1184,0.00988,11
S004,L3,2025-11,528,0.00689,3
S004,L4,2025-11,531,0.00862,4
S004,L1,2025-12,1075,0.00797,8
S004,L2,2025-12,886,0.00784,6
S004,L3,2025-12,962,0.01243,11
S004,L4,2025-12,569,0.00878,4
S004,L1,2026-01,671,0.01192,7
S004,L2,2026-01,940,0.01028,9
S004,L3,2026-01,1021,0.01131,11
S004,L4,2026-01,833,0.00947,7
S004,L1,2026-02,616,0.00993,6
S004,L2,2026-02,952,0.0094,8
S004,L3,2026-02,1173,0.00753,8
S004,L4,2026-02,1147,0.01085,12
S004,L1,2026-03,1106,0.00807,8
S004,L2,2026-03,605,0.00645,3
S004,L3,2026-03,1130,0.01037,11
S004,L4,2026-03,719,0.00742,5
S005,L1,2025-01,808,0.00951,7
S005,L2,2025-01,1087,0.00957,10
S005,L3,2025-01,1065,0.00938,9
S005,L4,2025-01,782,0.00671,5
S005,L1,2025-02,848,0.00498,4
S005,L2,2025-02,929,0.00945,8
S005,L3,2025-02,862,0.007,6
S005,L4,2025-02,523,0.00964,5
S005,L1,2025-03,653,0.00962,6
S005,L2,2025-03,630,0.00908,5
S005,L3,2025-03,465,0.00634,2
S005,L4,2025-03,746,0.00679,5
S005,L1,2025-04,421,0.00907,3
S005,L2,2025-04,1002,0.00645,6
S005,L3,2025-04,967,0.00573,5
S005,L4,2025-04,635,0.00763,4
S005,L1,2025-05,1002,0.00949,9
S005,L2,2025-05,625,0.00831,5
S005,L3,2025-05,407,0.00769,3
S005,L4,2025-05,472,0.00538,2
S005,L1,2025-06,1124,0.00791,8
S005,L2,2025-06,1046,0.00975,10
S005,L3,2025-06,460,0.00559,2
S005,L4,2025-06,634,0.00744,4
S005,L1,2025-07,469,0.0092,4
S005,L2,2025-07,432,0.00853,3
S005,L3,2025-07,738,0.00832,6
S005,L4,2025-07,472,0.00834,3
S005,L1,2025-08,926,0.00666,6
S005,L2,2025-08,643,0.00634,4
S005,L3,2025-08,685,0.00887,6
S005,L4,2025-08,1085,0.00887,9
S005,L1,2025-09,897,0.00915,8
S005,L2,2025-09,619,0.00937,5
S005,L3,2025-09,952,0.00741,7
S005,L4,2025-09,535,0.00736,3
S005,L1,2025-10,1140,0.00881,10
S005,L2,2025-10,984,0.00808,7
S005,L3,2025-10,990,0.00834,8
S005,L4,2025-10,884,0.0088,7
S005,L1,2025-11,648,0.00926,6
S005,L2,2025-11,884,0.00656,5
S005,L3,2025-11,816,0.00674,5
S005,L4,2025-11,594,0.00536,3
S005,L1,2025-12,496,0.00773,3
S005,L2,2025-12,499,0.00508,2
S005,L3,2025-12,1074,0.00718,7
S005,L4,2025-12,841,0.00756,6
S005,L1,2026-01,762,0.0063,4
S005,L2,2026-01,833,0.0078,6
S005,L3,2026-01,820,0.00505,4
S005,L4,2026-01,878,0.00508,4
S005,L1,2026-02,1146,0.00893,10
S005,L2,2026-02,455,0.00666,3
S005,L3,2026-02,1089,0.00552,6
S005,L4,2026-02,1069,0.00746,7
S005,L1,2026-03,1061,0.00867,9
S005,L2,2026-03,500,0.00596,2
S005,L3,2026-03,462,0.00795,3
S005,L4,2026-03,812,0.00532,4
S006,L1,2025-01,1145,0.00957,10
S006,L2,2025-01,747,0.01394,10
S006,L3,2025-01,511,0.01402,7
S006,L4,2025-01,654,0.0149,9
S006,L1,2025-02,596,0.01571,9
S006,L2,2025-02,594,0.01798,10
S006,L3,2025-02,949,0.0138,13
S006,L4,2025-02,859,0.01204,10
S006,L1,2025-03,543,0.01634,8
S006,L2,2025-03,832,0.01156,9
S006,L3,2025-03,587,0.01309,7
S006,L4,2025-03,685,0.00981,6
S006,L1,2025-04,873,0.00933,8
S006,L2,2025-04,655,0.01786,11
S006,L3,2025-04,477,0.01671,7
S006,L4,2025-04,853,0.01543,13
S006,L1,2025-05,963,0.01282,12
S006,L2,2025-05,500,0.01068,5
S006,L3,2025-05,451,0.01052,4
S006,L4,2025-05,1067,0.01138,12
S006,L1,2025-06,953,0.0141,13
S006,L2,2025-06,415,0.0156,6
S006,L3,2025-06,495,0.01511,7
S006,L4,2025-06,1171,0.01165,13
S006,L1,2025-07,642,0.01779,11
S006,L2,2025-07,570,0.01581,9
S006,L3,2025-07,816,0.01414,11
S006,L4,2025-07,897,0.01467,13
S006,L1,2025-08,892,0.01292,11
S006,L2,2025-08,618,0.01135,7
S006,L3,2025-08,810,0.01234,9
S006,L4,2025-08,460,0.016,7
S006,L1,2025-09,568,0.00923,5
S006,L2,2025-09,788,0.01016,8
S006,L3,2025-09,402,0.00952,3
S006,L4,2025-09,799,0.00947,7
S006,L1,2025-10,671,0.01688,11
S006,L2,2025-10,865,0.0155,13
S006,L3,2025-10,692,0.01341,9
S006,L4,2025-10,833,0.00999,8
S006,L1,2025-11,1113,0.01357,15
S006,L2,2025-11,1148,0.01341,15
S006,L3,2025-11,969,0.01068,10
S006,L4,2025-11,1077,0.01305,14
S006,L1,2025-12,1135,0.01273,14
S006,L2,2025-12,898,0.0147,13
S006,L3,2025-12,558,0.01488,8
S006,L4,2025-12,594,0.00951,5
S006,L1,2026-01,703,0.01251,8
S006,L2,2026-01,622,0.0148,9
S006,L3,2026-01,459,0.01368,6
S006,L4,2026-01,993,0.01689,16
S006,L1,2026-02,1153,0.01509,17
S006,L2,2026-02,955,0.01058,10
S006,L3,2026-02,462,0.00974,4
S006,L4,2026-02,1165,0.01495,17
S006,L1,2026-03,721,0.00934,6
S006,L2,2026-03,458,0.01443,6
S006,L3,2026-03,451,0.01766,7
S006,L4,2026-03,998,0.01434,14
S007,L1,2025-01,888,0.02041,18
S007,L2,2025-01,914,0.02416,22
S007,L3,2025-01,943,0.02144,20
S007,L4,2025-01,561,0.02272,12
S007,L1,2025-02,458,0.02854,13
S007,L2,2025-02,920,0.02038,18
S007,L3,2025-02,482,0.02883,13
S007,L4,2025-02,590,0.02801,16
S007,L1,2025-03,470,0.01758,8
S007,L2,2025-03,1009,0.01572,15
S007,L3,2025-03,469,0.01618,7
S007,L4,2025-03,1091,0.01497,16
S007,L1,2025-04,640,0.01609,10
S007,L2,2025-04,813,0.02474,20
S007,L3,2025-04,522,0.01575,8
S007,L4,2025-04,983,0.01939,19
S007,L1,2025-05,652,0.02712,17
S007,L2,2025-05,992,0.01504,14
S007,L3,2025-05,1008,0.02667,26
S007,L4,2025-05,440,0.01884,8
S007,L1,2025-06,1034,0.01644,16
S007,L2,2025-06,483,0.02494,12
S007,L3,2025-06,829,0.02395,19
S007,L4,2025-06,1073,0.0276,29
S007,L1,2025-07,997,0.02551,25
S007,L2,2025-07,978,0.02651,25
S007,L3,2025-07,935,0.01885,17
S007,L4,2025-07,723,0.01731,12
S007,L1,2025-08,667,0.02573,17
S007,L2,2025-08,609,0.02656,16
S007,L3,2025-08,1085,0.02926,31
S007,L4,2025-08,1133,0.02077,23
S007,L1,2025-09,721,0.02017,14
S007,L2,2025-09,644,0.02611,16
S007,L3,2025-09,671,0.01971,13
S007,L4,2025-09,805,0.02838,22
S007,L1,2025-10,534,0.02732,14
S007,L2,2025-10,1087,0.02101,22
S007,L3,2025-10,1060,0.02574,27
S007,L4,2025-10,707,0.02579,18
S007,L1,2025-11,868,0.01622,14
S007,L2,2025-11,723,0.02797,20
S007,L3,2025-11,1169,0.02213,25
S007,L4,2025-11,474,0.02685,12
S007,L1,2025-12,409,0.02159,8
S007,L2,2025-12,869,0.06413,55
S007,L3,2025-12,1036,0.04924,51
S007,L4,2025-12,976,0.01899,18
S007,L1,2026-01,502,0.02651,13
S007,L2,2026-01,475,0.04048,19
S007,L3,2026-01,950,0.04719,44
S007,L4,2026-01,618,0.02688,16
S007,L1,2026-02,918,0.02689,24
S007,L2,2026-02,671,0.05466,36
S007,L3,2026-02,535,0.05638,30
S007,L4,2026-02,757,0.02267,17
S007,L1,2026-03,470,0.02136,10
S007,L2,2026-03,650,0.04746,30
S007,L3,2026-03,778,0.05757,44
S007,L4,2026-03,691,0.02522,17
S008,L1,2025-01,561,0.02383,13
S008,L2,2025-01,848,0.0238,20
S008,L3,2025-01,956,0.01451,13
S008,L4,2025-01,1120,0.01988,22
S008,L1,2025-02,709,0.01407,9
S008,L2,2025-02,1026,0.02061,21
S008,L3,2025-02,1069,0.01917,20
S008,L4,2025-02,941,0.02511,23
S008,L1,2025-03,408,0.01797,7
S008,L2,2025-03,1083,0.01486,16
S008,L3,2025-03,967,0.0152,14
S008,L4,2025-03,706,0.02343,16
S008,L1,2025-04,1079,0.02152,23
S008,L2,2025-04,506,0.01464,7
S008,L3,2025-04,537,0.01442,7
S008,L4,2025-04,670,0.02262,15
S008,L1,2025-05,518,0.01427,7
S008,L2,2025-05,509,0.02423,12
S008,L3,2025-05,1160,0.02269,26
S008,L4,2025-05,966,0.01438,13
S008,L1,2025-06,559,0.01443,8
S008,L2,2025-06,678,0.02642,17
S008,L3,2025-06,688,0.01828,12
S008,L4,2025-06,1019,0.01823,18
S008,L1,2025-07,615,0.02411,14
S008,L2,2025-07,1134,0.0259,29
S008,L3,2025-07,751,0.02641,19
S008,L4,2025-07,608,0.02332,14
S008,L1,2025-08,1103,0.0183,20
S008,L2,2025-08,1049,0.01441,15
S008,L3,2025-08,670,0.02364,15
S008,L4,2025-08,917,0.02073,19
S008,L1,2025-09,900,0.01894,17
S008,L2,2025-09,657,0.02535,16
S008,L3,2025-09,452,0.01478,6
S008,L4,2025-09,494,0.01985,9
S008,L1,2025-10,1049,0.01345,14
S008,L2,2025-10,833,0.01953,16
S008,L3,2025-10,683,0.01405,9
S008,L4,2025-10,445,0.01488,6
S008,L1,2025-11,403,0.01486,5
S008,L2,2025-11,741,0.02193,16
S008,L3,2025-11,1189,0.02322,27
S008,L4,2025-11,533,0.02106,11
S008,L1,2025-12,1052,0.02441,25
S008,L2,2025-12,668,0.04417,29
S008,L3,2025-12,565,0.0418,23
S008,L4,2025-12,1159,0.0237,27
S008,L1,2026-01,852,0.0188,16
S008,L2,2026-01,964,0.05982,57
S008,L3,2026-01,1122,0.03452,38
S008,L4,2026-01,837,0.02447,20
S008,L1,2026-02,974,0.01743,16
S008,L2,2026-02,409,0.0579,23
S008,L3,2026-02,514,0.04824,24
S008,L4,2026-02,477,0.02465,11
S008,L1,2026-03,1107,0.01766,19
S008,L2,2026-03,552,0.04893,27
S008,L3,2026-03,958,0.05998,57
S008,L4,2026-03,436,0.02108,9
